x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.2504890263080597,0.6776187419891357,0.284498393535614,0.6729126572608948,0.3062146008014679,0.6463254690170288,0.2822518348693847,0.6106624603271484,0.245452418923378,0.5912038683891296,0.3188725411891937,0.5484700202941895,0.3202858567237854,0.5037359595298767,0.3059423565864563,0.5337333083152771,0.2986719012260437,0.5650315284729004,0.2847754955291748,0.5308414697647095,0.2876189947128296,0.4831256568431854,0.2744081616401672,0.5309674739837646,0.2723312377929687,0.5670858025550842,0.2546940743923187,0.5278672575950623,0.2548412084579468,0.4770172238349914,0.2467090487480163,0.5211529731750488,0.2472875416278839,0.5591558814048767,0.2263731956481933,0.540241539478302,0.2259824126958847,0.5075286626815796,0.2246933281421661,0.534121036529541,0.2291948348283767,0.564008355140686,137.12001867379422,153.90861949318867,170.26210732580628,178.55733137776832,170.72789329987626,106.8602909605064,23.745626378990348,12.026369767246894,10.27406416738959,3.459695774550587,E
0.2324566692113876,0.7603821158409119,0.2813163697719574,0.730111300945282,0.3133963346481323,0.6658088564872742,0.2895203232765198,0.6010626554489136,0.2506297826766968,0.5793353319168091,0.3176800906658172,0.5771136283874512,0.3252524733543396,0.4998981952667236,0.3086839914321899,0.5371860861778259,0.2995938956737518,0.5767697095870972,0.2821494340896606,0.5629852414131165,0.2908946275711059,0.4800200760364532,0.2768561244010925,0.5246925354003906,0.273923248052597,0.5644384622573853,0.2501030564308166,0.5634380578994751,0.2555893361568451,0.480195015668869,0.2502108514308929,0.5159946084022522,0.2480171471834182,0.5597805380821228,0.220696210861206,0.5775168538093567,0.2231456190347671,0.5135330557823181,0.2262402474880218,0.5285904407501221,0.229126825928688,0.561668872833252,148.29433928420312,160.66164069596104,171.88715872170144,178.65063902404432,174.12794382096018,133.24365119604605,18.356479337582496,11.42832484145517,4.773415183039638,13.806151163334462,E
0.2417258769273758,0.7198171615600586,0.2819725275039673,0.7148252129554749,0.3126453161239624,0.6651942133903503,0.2892100512981415,0.6069538593292236,0.247803583741188,0.5835925340652466,0.3177185952663421,0.5697377920150757,0.3217376470565796,0.507614254951477,0.31026691198349,0.5335192680358887,0.3016548752784729,0.5696435570716858,0.2831659317016601,0.5512067675590515,0.2890369594097137,0.4857108891010284,0.2786162495613098,0.5286815762519836,0.2752989530563354,0.5677530169487,0.2527100145816803,0.5484351515769958,0.2568183243274688,0.4819409847259521,0.252177357673645,0.5213108658790588,0.2503056824207306,0.561629056930542,0.2221351116895675,0.5609046816825867,0.2248159199953079,0.5116882920265198,0.2277357578277588,0.5305905342102051,0.2292840331792831,0.5620500445365906,128.78726675683723,156.84618117043274,171.31415317847782,179.86833847356866,169.85421413294145,126.36393981367708,20.182189937050094,8.509211840200695,3.1875677614707465,11.898911650179883,E
0.2345246970653534,0.7586348652839661,0.2836760580539703,0.7261267304420471,0.314158171415329,0.6652631759643555,0.2906088531017303,0.6006988286972046,0.2514761388301849,0.5801092386245728,0.3188651204109192,0.5750741362571716,0.3255389928817749,0.4998601078987121,0.3098195493221283,0.5372209548950195,0.3008560538291931,0.5757921934127808,0.2830899059772491,0.5601617097854614,0.2912102341651916,0.4803502857685089,0.2770830988883972,0.5275417566299438,0.2740272283554077,0.5656145215034485,0.2509437203407287,0.5609387755393982,0.2559321224689483,0.4809105098247528,0.2508028149604797,0.5166434645652771,0.2487818896770477,0.5593268871307373,0.2214193046092987,0.5772989392280579,0.225253477692604,0.5142531394958496,0.228697121143341,0.5265568494796753,0.2315518110990524,0.5578834414482117,150.08313063008254,160.39337111847036,172.05974179103353,178.81917932848262,172.386148110328,133.3580248872179,17.74807614718017,10.855974832125922,4.601950668892043,19.116416218935232,E
0.2379210889339447,0.7575972080230713,0.286481648683548,0.7275504469871521,0.3190366327762604,0.6633440256118774,0.2936280965805053,0.5996882915496826,0.2536006569862366,0.581676185131073,0.3214707672595978,0.5714892745018005,0.3287274539470672,0.4984596371650696,0.3134119510650635,0.5341649651527405,0.3048889338970184,0.5728822946548462,0.2855088710784912,0.5575218200683594,0.2940488755702972,0.476188063621521,0.2806449234485626,0.5219378471374512,0.2776825726032257,0.5628596544265747,0.2537531852722168,0.5595093965530396,0.2585719227790832,0.4782246351242065,0.2543859481811523,0.5143595337867737,0.252680242061615,0.5583606362342834,0.223638653755188,0.5759978890419006,0.2268079966306686,0.5125671029090881,0.2308585792779922,0.5245814323425293,0.2338943779468536,0.5563974380493164,148.63373892304233,161.49783862972671,172.61490574957205,178.8230171507631,172.64262832351164,131.3536538440419,17.541866022434323,10.335672293473396,3.215213167285033,21.491752363208512,E
0.2409538924694061,0.7580583095550537,0.2897375226020813,0.7284319996833801,0.3225950598716736,0.6635953783988953,0.2997702956199646,0.6001716256141663,0.2607432603836059,0.5803430080413818,0.3244134783744812,0.5709388256072998,0.3333598971366882,0.4963147342205047,0.3193981945514679,0.5323882102966309,0.3093632161617279,0.5725423097610474,0.2890200614929199,0.5577428936958313,0.2981715202331543,0.4759377539157867,0.2860858142375946,0.5228383541107178,0.2823372185230255,0.5647560358047485,0.257128894329071,0.5599634647369385,0.2628645300865173,0.4758934378623962,0.2596152722835541,0.5103929042816162,0.2573958039283752,0.5550862550735474,0.2268977463245391,0.5767155289649963,0.2300711274147033,0.5117665529251099,0.2354040741920471,0.5208795666694641,0.2390244305133819,0.5511668920516968,148.1450423486034,162.7983921506243,172.88992648642895,179.2349220916296,172.7705573506092,133.33262840323425,14.321827410747895,8.06696613917514,1.4774799665429128,33.133447424534054,E
0.2579025030136108,0.7604577541351318,0.3107006251811981,0.7283359169960022,0.3458090424537658,0.6605820655822754,0.3156259953975677,0.5977837443351746,0.2715702354907989,0.5794450044631958,0.337440013885498,0.572446346282959,0.351063996553421,0.4981264770030975,0.3418037295341491,0.5290041565895081,0.3319874107837677,0.5699536800384521,0.3015898168087005,0.5605257749557495,0.3133048117160797,0.4716781377792358,0.3098429441452026,0.5107328295707703,0.3070862591266632,0.5570570230484009,0.2707902193069458,0.561725378036499,0.2769837379455566,0.4722872376441955,0.281913012266159,0.5037701725959778,0.2813116014003753,0.5473421812057495,0.2401556670665741,0.5734357833862305,0.2461340129375457,0.5075207948684692,0.2575982809066772,0.5238339900970459,0.2629007399082184,0.5592987537384033,148.7080082950584,167.45726110682793,175.18538602658728,179.74905106415383,169.39691316252473,126.93734430158582,6.306205997391525,2.445852092683079,12.85990246861038,40.28045368078677,E
0.2846904397010803,0.7579248547554016,0.3413125872611999,0.7239593267440796,0.3806825578212738,0.658025860786438,0.3481785655021667,0.5973010063171387,0.302274078130722,0.5847602486610413,0.3699702620506286,0.5710709691047668,0.3833222389221191,0.4968381822109222,0.3758227229118347,0.5372098088264465,0.3670009076595306,0.5803589820861816,0.3336860239505768,0.5584350824356079,0.3429049551486969,0.4698473811149597,0.3426870107650757,0.5079636573791504,0.3407598733901977,0.5519880652427673,0.3017501831054687,0.5589855313301086,0.3047334253787994,0.471126914024353,0.3122057318687439,0.5026485919952393,0.3133411407470703,0.5435726642608643,0.2700428664684295,0.5694200992584229,0.2753752171993255,0.5046941041946411,0.2879094183444977,0.5210551023483276,0.293799489736557,0.5532639026641846,151.80011080792866,165.66467143205887,172.14216401962832,177.04341002880284,170.84722854825137,120.9992110910826,0.3268759613819781,5.613526803836844,15.280702069478805,42.16540324278719,E
0.3220150172710418,0.7537537217140198,0.3777821660041809,0.726666271686554,0.4198327660560608,0.6586175560951233,0.3915720283985138,0.591586172580719,0.3470553457736969,0.5793446898460388,0.4083553552627563,0.5635842084884644,0.4201576709747314,0.4914669990539551,0.4173005521297455,0.5304754376411438,0.4093256592750549,0.5763144493103027,0.3736401200294494,0.5519062280654907,0.3799318969249725,0.4643119871616363,0.3866912424564361,0.5009637475013733,0.3871859014034271,0.546791672706604,0.3422907590866089,0.5539053082466125,0.3420507311820984,0.4624501764774322,0.3553141355514526,0.4912530779838562,0.3592862784862518,0.5321778059005737,0.3098556399345398,0.5655587315559387,0.3142110407352447,0.4963687062263489,0.3313169777393341,0.5123530626296997,0.3399440348148346,0.5457789301872253,147.62089348078158,164.875435571079,169.76183594794165,174.0564696260118,172.70130327423,125.42556059709212,5.1052588051355,14.557548258410892,24.57515102535413,50.543196114321695,E
0.3531795144081116,0.7532203197479248,0.4119924306869507,0.7293299436569214,0.4595863223075866,0.6599593758583069,0.4384419918060303,0.587714672088623,0.3922263979911804,0.5761397480964661,0.4451199173927307,0.5605746507644653,0.4566136002540588,0.4885749220848083,0.4640666544437408,0.5179341435432434,0.4592836201190948,0.5620219707489014,0.4115587472915649,0.5462802052497864,0.4159644246101379,0.4603958129882812,0.43283611536026,0.4899587631225586,0.4341529011726379,0.536810576915741,0.3809917271137237,0.5472016930580139,0.3806223571300506,0.4548481702804565,0.4016561508178711,0.4803858399391174,0.4064821302890777,0.5238816142082214,0.3485597670078277,0.5597174763679504,0.3544775545597076,0.4913133084774017,0.3756662607192993,0.5044119954109192,0.3853621184825897,0.536999523639679,146.56077920019996,163.5570174006211,167.18244624666704,172.08248015584778,173.68789562823835,129.2331705887126,23.3139528893099,32.6501424760387,39.24701047992646,63.220445117260326,E
0.4088620543479919,0.7194870710372925,0.4597594439983368,0.7159232497215271,0.5019391775131226,0.661348283290863,0.4773807227611542,0.592542290687561,0.4305201470851898,0.5706562399864197,0.4876754879951477,0.569777250289917,0.4923628866672516,0.5118188261985779,0.4993148744106293,0.5480406284332275,0.4945071339607239,0.5908787250518799,0.4529142081737518,0.5487059354782104,0.4556978642940521,0.4726113080978393,0.4740855097770691,0.4978880882263183,0.4725508689880371,0.5386123061180115,0.4207648634910583,0.5443018078804016,0.4235703945159912,0.462746649980545,0.4431812763214111,0.487692654132843,0.4436050057411194,0.5260242223739624,0.3878707885742187,0.5533716678619385,0.4012841284275055,0.5026887059211731,0.4221685826778412,0.521808922290802,0.4275347590446472,0.5542264580726624,131.70490733858867,156.85957178733864,167.6311536880663,178.0832838459255,157.9743725341095,122.65772903069076,15.488305132172766,38.12912453663061,40.14228503772139,62.3487404293125,E
0.3952931761741638,0.7521864175796509,0.4569746553897857,0.7267662286758423,0.502001166343689,0.6599088311195374,0.4808764457702636,0.5857892036437988,0.4346081912517547,0.5759065747261047,0.4869316220283508,0.5610905289649963,0.4963219165802002,0.4943514168262481,0.5039723515510559,0.5381895303726196,0.4995178282260895,0.5830341577529907,0.4544826447963714,0.5483744144439697,0.4578236639499664,0.4623785316944122,0.4777770936489105,0.50274258852005,0.4786221981048584,0.5516225695610046,0.4236291646957397,0.5486034750938416,0.4212825298309326,0.4544760286808014,0.4468686282634735,0.4906956851482391,0.4525951743125915,0.5376725792884827,0.3906657993793487,0.5591079592704773,0.3984454572200775,0.4885591268539428,0.4225727915763855,0.5128756165504456,0.431777149438858,0.553695559501648,146.3566716188736,162.38936799236433,166.03093910532,170.64800035901175,172.33432082313357,130.1328809966925,17.908342379098176,28.52974617281589,33.809835349040064,51.06905615597212,E
0.4383280277252197,0.7497994303703308,0.4957566857337951,0.7195536494255066,0.5372645854949951,0.6572930812835693,0.5224325656890869,0.5939135551452637,0.4802077710628509,0.5869889259338379,0.5190981030464172,0.5574082732200623,0.5271585583686829,0.4872264266014099,0.5426002144813538,0.520340621471405,0.5398826003074646,0.5641704797744751,0.4898530840873718,0.5472834706306458,0.49282306432724,0.4582214951515198,0.5183080434799194,0.4918732643127441,0.5200499892234802,0.5403220057487488,0.4613921046257019,0.5486223101615906,0.4590000212192535,0.4554296433925628,0.4871997833251953,0.4852865636348724,0.492754727602005,0.5307934880256653,0.4299271404743194,0.5613982677459717,0.4348900318145752,0.4900204539299011,0.4583175480365753,0.5066821575164795,0.4665869772434234,0.5436676740646362,151.46490946804806,163.77802600616835,167.6353579801186,171.98948967855517,173.46948037079545,133.13810862835842,31.552130869034528,39.04713606336433,41.89465102106059,58.55684250503431,E
0.4484556019306183,0.7490279674530029,0.5096905827522278,0.7226325869560242,0.5562372803688049,0.6618470549583435,0.540529727935791,0.5961789488792419,0.4980848133563995,0.5815664529800415,0.5396726727485657,0.5569241642951965,0.5558925271034241,0.4934215545654297,0.56728196144104,0.5288916826248169,0.5623976588249207,0.5714209675788879,0.5087465643882751,0.5436293482780457,0.5155698657035828,0.4624761939048767,0.5387824177742004,0.497265100479126,0.5389703512191772,0.5475775003433228,0.4791458249092102,0.5450431704521179,0.4780659973621368,0.4557574987411499,0.5054773092269897,0.485690176486969,0.5098214745521545,0.5326505303382874,0.4474421143531799,0.5582424998283386,0.4559195935726166,0.4872055947780609,0.4810012876987457,0.5048460364341736,0.489367812871933,0.5439014434814453,150.76168270015611,168.92828653250547,168.44746072633163,170.7509195906928,172.89019673110687,129.10463678301818,32.12994919382004,38.518891533072406,41.78946983623447,61.68597707342715,E
0.4787877202033996,0.7494776844978333,0.5404077768325806,0.7240581512451172,0.5873227715492249,0.6621718406677246,0.573336660861969,0.598846971988678,0.532882571220398,0.5821176767349243,0.5759584307670593,0.5665425062179565,0.5862041115760803,0.4932368993759155,0.6032698154449463,0.5271749496459961,0.5999094247817993,0.5704149007797241,0.5468866229057312,0.5524943470954895,0.5492343306541443,0.4582909345626831,0.5774993896484375,0.4887561798095703,0.579319953918457,0.5379104018211365,0.5178555250167847,0.5503380298614502,0.515924334526062,0.4533931910991668,0.5464742183685303,0.481489360332489,0.5531371235847473,0.5275546312332153,0.4856176972389221,0.5588263273239136,0.4914076328277588,0.488872081041336,0.5168224573135376,0.5043731927871704,0.5270574688911438,0.5409780740737915,149.5823164674193,159.9803467535516,162.35688611974075,167.75930023750357,177.32026959462237,130.38026705562362,34.651974661005305,44.28216982092804,46.25461253216915,63.35142396974589,E
0.508263111114502,0.7483553290367126,0.5713050365447998,0.7240180373191833,0.6198828816413879,0.6710125207901001,0.6159608364105225,0.6073132157325745,0.5779216289520264,0.5823771357536316,0.6189649701118469,0.5668072700500488,0.6365994811058044,0.5059409737586975,0.6433550119400024,0.5452132821083069,0.6329860687255859,0.5888659954071045,0.5876885056495667,0.5483201742172241,0.5909937024116516,0.463643729686737,0.6128098964691162,0.4986650049686432,0.6120350360870361,0.5488389730453491,0.5554584860801697,0.5455657243728638,0.5534905791282654,0.4574566483497619,0.5790663361549377,0.4891617894172668,0.583162248134613,0.5356403589248657,0.5214662551879883,0.5560898780822754,0.5272703170776367,0.4876368641853332,0.5511590838432312,0.5058385133743286,0.5608518123626709,0.5445069074630737,153.6132995852207,164.78421961183298,160.57939795793845,165.61924287588985,179.0819564503103,133.972423092998,25.918008541663628,34.15578340679081,37.6127819696363,57.54147312899982,E
